STUDY_ID	SAMPLE_ID	MYC	BASP1	PHB
coadread_dfci_2016	coadread_dfci_2016_3671	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_223	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1249	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_43	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4533	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2775	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_240	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_204	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3440	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1794	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3542	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_604	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3712	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4526	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4537	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2765	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3016	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_358480	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_222	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2260	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_30	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1170	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2760	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_283200	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1232	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3529	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3058	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_193667	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3059	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3496	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_442	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2438	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2939	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1227	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3237	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3038	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3673	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_201263	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3298	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4506	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_354207	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3644	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_20	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3639	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2434	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2934	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_229051	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3705	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1803	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3439	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2366	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3699	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3204	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3338	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3170	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2976	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3527	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3650	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_365383	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_237969	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_110220	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3665	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3102	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3099	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3209	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1771	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1191	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2457	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2926	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_587	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2367	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_32	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_22	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_603	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_101	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3698	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3683	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_631	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3692	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_657	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_241681	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1195	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3398	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3267	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3046	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3144	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2429	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_348	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3335	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_475	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2283	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_521	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_351	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_298012	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2766	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2279	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2647	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_330	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2568	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_645	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_519	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3431	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1185	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2948	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_391	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2957	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_18	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1190	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3484	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_66	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3167	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3601	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1755	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3405	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1184	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1167	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4519	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3509	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_464	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1165	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_108	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3654	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_346942	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3678	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_429	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2303	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4520	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_461	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3710	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3340	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2270	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_251808	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2664	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_378	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3528	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2458	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3670	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_171816	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3604	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_191	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_356	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_308390	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_311196	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3545	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1196	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2929	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3309	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4522	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2439	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3726	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3336	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3443	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_186	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2949	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2252	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_366793	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_229	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3706	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2582	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2938	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_353622	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_183221	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2959	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3677	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_423	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2418	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_627	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3288	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_680	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_70	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3603	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3432	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1204	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3433	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3020	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_649	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3444	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3048	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2272	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3260	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2398	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3720	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1767	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_228	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2384	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_344232	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3101	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3111	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_306835	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3436	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3417	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3254	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3506	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3476	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_610	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1245	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3270	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3226	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3079	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_663	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3271	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3563	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1246	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3450	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1854	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_353	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_283	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3242	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2262	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3512	NA	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2997	NA	NA	NA
coadread_genentech	587220	NA	NA	NA
coadread_genentech	587222	NA	NA	NA
coadread_genentech	587224	NA	NA	NA
coadread_genentech	587226	NA	NA	NA
coadread_genentech	587228	NA	NA	NA
coadread_genentech	587230	NA	NA	NA
coadread_genentech	587232	NA	NA	NA
coadread_genentech	587234	NA	NA	NA
coadread_genentech	587238	NA	NA	NA
coadread_genentech	587242	NA	NA	NA
coadread_genentech	587244	NA	NA	NA
coadread_genentech	587246	NA	NA	NA
coadread_genentech	587248	NA	NA	NA
coadread_genentech	587254	NA	NA	NA
coadread_genentech	587256	NA	NA	NA
coadread_genentech	587260	NA	NA	NA
coadread_genentech	587262	NA	NA	NA
coadread_genentech	587264	NA	NA	NA
coadread_genentech	587268	NA	NA	NA
coadread_genentech	587270	NA	NA	NA
coadread_genentech	587276	NA	NA	NA
coadread_genentech	587278	NA	NA	NA
coadread_genentech	587282	NA	NA	NA
coadread_genentech	587284	NA	NA	NA
coadread_genentech	587286	NA	NA	NA
coadread_genentech	587288	NA	NA	NA
coadread_genentech	587290	NA	NA	NA
coadread_genentech	587292	NA	NA	NA
coadread_genentech	587294	NA	NA	NA
coadread_genentech	587298	NA	NA	NA
coadread_genentech	587300	NA	NA	NA
coadread_genentech	587302	NA	NA	NA
coadread_genentech	587304	NA	NA	NA
coadread_genentech	587306	NA	NA	NA
coadread_genentech	587316	NA	NA	NA
coadread_genentech	587318	NA	NA	NA
coadread_genentech	587322	NA	NA	NA
coadread_genentech	587328	NA	NA	NA
coadread_genentech	587330	NA	NA	NA
coadread_genentech	587332	NA	NA	NA
coadread_genentech	587334	NA	NA	NA
coadread_genentech	587336	NA	NA	NA
coadread_genentech	587338	NA	NA	NA
coadread_genentech	587340	NA	NA	NA
coadread_genentech	587342	NA	NA	NA
coadread_genentech	587344	NA	NA	NA
coadread_genentech	587346	NA	NA	NA
coadread_genentech	587348	NA	NA	NA
coadread_genentech	587350	NA	NA	NA
coadread_genentech	587352	NA	NA	NA
coadread_genentech	587354	NA	NA	NA
coadread_genentech	587356	NA	NA	NA
coadread_genentech	587358	NA	NA	NA
coadread_genentech	587360	NA	NA	NA
coadread_genentech	587362	NA	NA	NA
coadread_genentech	587364	NA	NA	NA
coadread_genentech	587368	NA	NA	NA
coadread_genentech	587370	NA	NA	NA
coadread_genentech	587372	NA	NA	NA
coadread_genentech	587374	NA	NA	NA
coadread_genentech	587376	NA	NA	NA
coadread_genentech	587378	NA	NA	NA
coadread_genentech	587380	NA	NA	NA
coadread_genentech	587382	NA	NA	NA
coadread_genentech	587384	NA	NA	NA
coadread_genentech	587386	NA	NA	NA
coadread_genentech	587388	NA	NA	NA
coadread_genentech	587390	NA	NA	NA
coadread_genentech	587392	NA	NA	NA
coadread_genentech	587394	NA	NA	NA
coadread_genentech	587398	NA	NA	NA
coadread_genentech	587400	NA	NA	NA
coadread_genentech	587236	NA	NA	NA
coadread_genentech	587326	NA	NA	NA
coadread_mskcc	EV-001-M	NA	NA	NA
coadread_mskcc	EV-001-P	NA	NA	NA
coadread_mskcc	EV-002-M	NA	NA	NA
coadread_mskcc	EV-002-P	NA	NA	NA
coadread_mskcc	EV-003-M	NA	NA	NA
coadread_mskcc	EV-003-P	NA	NA	NA
coadread_mskcc	EV-004-M	NA	NA	NA
coadread_mskcc	EV-004-P	NA	NA	NA
coadread_mskcc	EV-005-M	NA	NA	NA
coadread_mskcc	EV-005-P	NA	NA	NA
coadread_mskcc	EV-006-M	NA	NA	NA
coadread_mskcc	EV-006-P	NA	NA	NA
coadread_mskcc	EV-007-M	NA	NA	NA
coadread_mskcc	EV-007-P	NA	NA	NA
coadread_mskcc	EV-008-M	NA	NA	NA
coadread_mskcc	EV-008-P	NA	NA	NA
coadread_mskcc	EV-009-M	NA	NA	NA
coadread_mskcc	EV-009-P	NA	NA	NA
coadread_mskcc	EV-010-M	NA	NA	NA
coadread_mskcc	EV-010-P	NA	NA	NA
coadread_mskcc	EV-011-M	NA	NA	NA
coadread_mskcc	EV-011-P	NA	NA	NA
coadread_mskcc	EV-012-M	NA	NA	NA
coadread_mskcc	EV-012-P	NA	NA	NA
coadread_mskcc	EV-013-M	NA	NA	NA
coadread_mskcc	EV-013-P	NA	NA	NA
coadread_mskcc	EV-014-M	NA	NA	NA
coadread_mskcc	EV-014-P	NA	NA	NA
coadread_mskcc	EV-015-M	NA	NA	NA
coadread_mskcc	EV-015-P	NA	NA	NA
coadread_mskcc	EV-016-M	NA	NA	NA
coadread_mskcc	EV-016-P	NA	NA	NA
coadread_mskcc	EV-017-M	NA	NA	NA
coadread_mskcc	EV-017-P	NA	NA	NA
coadread_mskcc	EV-018-M	NA	NA	NA
coadread_mskcc	EV-018-P	NA	NA	NA
coadread_mskcc	EV-019-M	NA	NA	NA
coadread_mskcc	EV-019-P	NA	NA	NA
coadread_mskcc	EV-020-M	NA	NA	NA
coadread_mskcc	EV-020-P	NA	NA	NA
coadread_mskcc	EV-021-M	NA	NA	NA
coadread_mskcc	EV-021-P	NA	NA	NA
coadread_mskcc	EV-022-M	NA	NA	NA
coadread_mskcc	EV-022-P	NA	NA	NA
coadread_mskcc	EV-023-M	NA	NA	NA
coadread_mskcc	EV-023-P	NA	NA	NA
coadread_mskcc	EV-026-M	NA	NA	NA
coadread_mskcc	EV-026-P	NA	NA	NA
coadread_mskcc	EV-027-M	NA	NA	NA
coadread_mskcc	EV-027-P	NA	NA	NA
coadread_mskcc	EV-028-M	NA	NA	NA
coadread_mskcc	EV-028-P	NA	NA	NA
coadread_mskcc	EV-029-M	NA	NA	NA
coadread_mskcc	EV-029-P	NA	NA	NA
coadread_mskcc	EV-030-M	NA	NA	NA
coadread_mskcc	EV-030-P	NA	NA	NA
coadread_mskcc	EV-032-M	NA	NA	NA
coadread_mskcc	EV-032-P	NA	NA	NA
coadread_mskcc	EV-033-M	NA	NA	NA
coadread_mskcc	EV-033-P	NA	NA	NA
coadread_mskcc	EV-034-M	NA	NA	NA
coadread_mskcc	EV-034-P	NA	NA	NA
coadread_mskcc	EV-035-M	NA	NA	NA
coadread_mskcc	EV-035-P	NA	NA	NA
coadread_mskcc	EV-036-M	NA	NA	NA
coadread_mskcc	EV-036-P	NA	NA	NA
coadread_mskcc	EV-037-M	NA	NA	NA
coadread_mskcc	EV-037-P	NA	NA	NA
coadread_mskcc	EV-038-M	NA	NA	NA
coadread_mskcc	EV-038-P	NA	NA	NA
coadread_mskcc	EV-040-M	NA	NA	NA
coadread_mskcc	EV-040-P	NA	NA	NA
coadread_mskcc	EV-041-M	NA	NA	NA
coadread_mskcc	EV-041-P	NA	NA	NA
coadread_mskcc	EV-042-M	NA	NA	NA
coadread_mskcc	EV-042-P	NA	NA	NA
coadread_mskcc	EV-043-M	NA	NA	NA
coadread_mskcc	EV-043-P	NA	NA	NA
coadread_mskcc	EV-044-M	NA	NA	NA
coadread_mskcc	EV-044-P	NA	NA	NA
coadread_mskcc	EV-045-M	NA	NA	NA
coadread_mskcc	EV-045-P	NA	NA	NA
coadread_mskcc	EV-046-M	NA	NA	NA
coadread_mskcc	EV-046-P	NA	NA	NA
coadread_mskcc	EV-047-M	NA	NA	NA
coadread_mskcc	EV-047-P	NA	NA	NA
coadread_mskcc	EV-048-M	NA	NA	NA
coadread_mskcc	EV-048-P	NA	NA	NA
coadread_mskcc	EV-049-M	NA	NA	NA
coadread_mskcc	EV-049-P	NA	NA	NA
coadread_mskcc	EV-050-M	NA	NA	NA
coadread_mskcc	EV-050-P	NA	NA	NA
coadread_mskcc	EV-051-M	NA	NA	NA
coadread_mskcc	EV-051-P	NA	NA	NA
coadread_mskcc	EV-052-M	NA	NA	NA
coadread_mskcc	EV-052-P	NA	NA	NA
coadread_mskcc	EV-053-M	NA	NA	NA
coadread_mskcc	EV-053-P	NA	NA	NA
coadread_mskcc	EV-054-M	NA	NA	NA
coadread_mskcc	EV-054-P	NA	NA	NA
coadread_mskcc	EV-055-M	NA	NA	NA
coadread_mskcc	EV-055-P	NA	NA	NA
coadread_mskcc	EV-056-M	NA	NA	NA
coadread_mskcc	EV-056-P	NA	NA	NA
coadread_mskcc	EV-058-M	NA	NA	NA
coadread_mskcc	EV-058-P	NA	NA	NA
coadread_mskcc	EV-060-M	NA	NA	NA
coadread_mskcc	EV-060-P	NA	NA	NA
coadread_mskcc	EV-061-M	NA	NA	NA
coadread_mskcc	EV-061-P	NA	NA	NA
coadread_mskcc	EV-062-M	NA	NA	NA
coadread_mskcc	EV-062-P	NA	NA	NA
coadread_mskcc	EV-063-M	NA	NA	NA
coadread_mskcc	EV-063-P	NA	NA	NA
coadread_mskcc	EV-064-M	NA	NA	NA
coadread_mskcc	EV-064-P	NA	NA	NA
coadread_mskcc	EV-066-M	NA	NA	NA
coadread_mskcc	EV-066-P	NA	NA	NA
coadread_mskcc	EV-067-M	NA	NA	NA
coadread_mskcc	EV-067-P	NA	NA	NA
coadread_mskcc	EV-068-M	NA	NA	NA
coadread_mskcc	EV-068-P	NA	NA	NA
coadread_mskcc	EV-069-M	NA	NA	NA
coadread_mskcc	EV-069-P	NA	NA	NA
coadread_mskcc	EV-070-M	NA	NA	NA
coadread_mskcc	EV-070-P	NA	NA	NA
coadread_mskcc	EV-071-M	NA	NA	NA
coadread_mskcc	EV-071-P	NA	NA	NA
coadread_mskcc	EV-072-M	NA	NA	NA
coadread_mskcc	EV-072-P	NA	NA	NA
coadread_mskcc	EV-073-M	NA	NA	NA
coadread_mskcc	EV-073-P	NA	NA	NA
coadread_mskcc	EV-074-M	NA	NA	NA
coadread_mskcc	EV-074-P	NA	NA	NA
coadread_mskcc	EV-075-M	NA	NA	NA
coadread_mskcc	EV-075-P	NA	NA	NA
coadread_mskcc	EV-076-M	NA	NA	NA
coadread_mskcc	EV-076-P	NA	NA	NA
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2687-01	4243.51	955.726	4553.43
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2689-01	NA	NA	NA
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2690-01	9635.08	1012.15	5191.25
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2691-01	5059.661223	217.2160385	4473.760493
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2692-01	4723.700925	256.1318528	5900.61803
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2693-01	7795.3	235.854	6078.55
coadread_tcga_pan_can_atlas_2018	TCGA-AF-3400-01	3224.636018	1930.592884	3900.33495
coadread_tcga_pan_can_atlas_2018	TCGA-AF-3911-01	10634.7	193.87	5640.78
coadread_tcga_pan_can_atlas_2018	TCGA-AF-4110-01	3724.43	504.527	5759.6
coadread_tcga_pan_can_atlas_2018	TCGA-AF-5654-01	11220.3	94.124	7870.51
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6136-01	2682.79	119.975	3599.87
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6655-01	9912.85	532.541	5319.19
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6672-01	3960.22	275.669	3726.57
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56K-01	21279.5	312.894	5552.3
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56L-01	12255.5	195.849	4236.23
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56N-01	7570.56	237.768	6162.15
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3574-01	7992.319962	127.1996736	6403.027791
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3575-01	1608.856845	359.3916846	6019.008071
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3578-01	4486.953375	189.7524737	2999.129363
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3580-01	10543.36466	153.3929453	4879.383804
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3581-01	4429.036195	324.0978489	3232.731515
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3582-01	8996.792991	271.5041243	5324.548202
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3583-01	5438.728339	94.51912654	11164.19899
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3584-01	8853.464863	175.5361399	4712.545041
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3586-01	10564.38962	127.5492006	5782.721208
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3587-01	11184.79094	191.4011626	5367.623338
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3591-01	5752.71	84.8634	6197.09
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3592-01	7766.1	196.091	6664.53
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3593-01	5712.140583	154.2378941	5199.066785
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3594-01	4403.477324	213.7498226	4133.014362
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3598-01	11932.32075	116.5457435	10029.21546
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3599-01	6665.928555	137.104034	3927.031728
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3600-01	4215.45665	143.5134946	5601.713056
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3601-01	7157.251942	142.9457456	7967.821395
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3602-01	5703.035127	186.2538547	9638.588513
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3605-01	15697.94851	177.9119931	5538.746841
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3608-01	8248.218319	203.6425591	8823.941257
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3609-01	9052.606512	606.2007457	7377.966069
